Tweet_count,Username,Text,Created At,Retweets,Likes
1,The Nicolas Bowling Show,"I see #BillGates back in the news cycle. Here is a clip and expert from my documentary exposing how Bill Gates PROFITED off the #COVID #pandemic and the #vaccine.  Just months before patient zero in 2019, Bill Gates invested 55 million dollars in BioNTech. The same company that https://t.co/0zT7ynd4m6",Sat Dec 28 04:47:46 +0000 2024,12,18
2,lucy ğŸ‡¨ğŸ‡¦ğŸ‡ºğŸ‡¸,Can someone explain to me the connection between #Covid and the rapidly increasing spread of #norovirus? https://t.co/t5CbtrxyQG,Mon Dec 30 18:33:44 +0000 2024,23,149
3,RealityDistortionFields,The following states have permanently banned mask mandates and vaccine mandates. #Covid #DeSantis ğŸ˜·ğŸ’‰ https://t.co/fg9kfXRmfe,Tue Dec 31 12:20:59 +0000 2024,68,285
4,lucy ğŸ‡¨ğŸ‡¦ğŸ‡ºğŸ‡¸,"Happy my son tested neg. for #Covid, but the fact that my exes family engaged in risky behaviour, with medically fragile people present, and there was seemingly no consequence raises the risk level, ultimately for us all. So many competing and ambivalent feelings ALL THE TIME. https://t.co/edNh38kW1y",Mon Dec 30 23:58:24 +0000 2024,0,37
5,The Final Hours777,"(#PLANDEMIC): ğŸ‡¨ğŸ‡³ Increasing cases of HMPV Metapneumovirus Infections among humans have been reported in #China.  Symptoms similar to a cold, flu or #Covid-19 has also spread in the #US.  ğŸ‡ºğŸ‡¸ The Department of Agriculture authorized the importation of a live (aMPV) vaccine. https://t.co/PayHDqguvd",Sun Dec 29 13:22:29 +0000 2024,7,5
6,Dr Mahendra G Patel OBE ğŸ•‰,This young man talks so much sense @RoyLilley @SkyNews â€”constant breath of common sense!  Take heed as 2024 comes to close with quad-demic now circulating in UK: â€” GET VACCINATED â€” 4 major viruses on the march TOGETHER! â€” Mask &amp; ventilate room â€” Donâ€™t ignore learning from #COVID https://t.co/2rn9WeBrnu,Sun Dec 29 09:03:44 +0000 2024,33,88
7,VaccinesToday,"In cold seasons, the spread of respiratory viruses increases. Spread the word, not viruses. #InformAndProtect #vaccine #influenza #rsv #covid https://t.co/QuQkCoyIvf",Mon Dec 30 07:53:00 +0000 2024,0,0
8,No Lies. Trump HATES America but LOVES Russia.,"Now, we have this Bird Flu. Wonder how many Americans will die from this now that Dump is coming back in. Oh well, at least he gets to play golf. #Covid #Trump #MAGA #patriot #GOP #BirdFlu https://t.co/q7a2t3U638",Mon Dec 30 15:28:44 +0000 2024,24,35
9,ğŸ…ºğŸ†ğŸ…¾ğŸ…·ğŸ…½ ğŸ†‰ğŸ…¾ğŸ…½ğŸ…´,Reflections from #Covid - it was impossible to find a barber in WA State so this happened ğŸ¤¦ğŸ¼â€â™‚ï¸ğŸ¤·ğŸ½â€â™‚ï¸ğŸ˜† https://t.co/YW6W8KYlRu,Sat Dec 28 22:45:45 +0000 2024,1,6
10,Hi! Iâ€™m H5N1ğŸ”ğŸ¦ â˜ ï¸,"Hi everybody!  Itâ€™s so exciting! I think 2025 is going to be my year!  Thanks to you humans for ignoring my approach and downplaying my severity!  Now, donâ€™t go wearing a mask. That would spoil the party!  #HappyFluYear!!!  #H5N1 #Covid #Flu #MaskUp https://t.co/p16OLKeflh",Sun Dec 29 21:49:24 +0000 2024,3,18
11,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿BIGGERğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,Asked grok'What diseases and conditions have increased since 2020 - give me the top 10 and give me the percent that those diseases/conditions have gone up by'  safe and effective?   DO NOT TAKE THE #COVID CLOTSHOT!  #arrestfauci #NOPARDONS https://t.co/rvSpjmFIlV,Sun Dec 29 14:06:45 +0000 2024,4,13
12,jules serkin,i was diagnosed with #Longcovid ( when extensive blood tests proved i hadnâ€™t then had #covid ) it was from 1 #AstraZeneca PV46671. a deadly batch-  DR. said â€œYes weâ€™re seeing it in the vaccinatedâ€,Mon Dec 30 14:31:16 +0000 2024,99,284
13,andrewğŸŒ¹ğŸ‰,"Long Covid: Teachers, healthcare workers most vulnerable occupations, report finds #covid #LongCovid #teacher #teachers #students #schools  https://t.co/SF9GJoEPNO",Tue Dec 31 01:36:56 +0000 2024,13,22
14,Covid Castaways,"Letâ€™s break down some of the #COVID/#LongCOVID minimizers in the tourney &amp; find out why theyâ€™re here, starting with the:  8 seed  Monica â€œDef Not The Mahatmaâ€ Gandhi  - Anti-mask - Anti-school closure - Anti-viral persistence - Pro-minimizing  ğŸ§µğŸ§µğŸ§µ https://t.co/xPmDN0pCo6",Mon Dec 30 01:36:21 +0000 2024,4,21
15,"Dr. Benjamin Mateus, MD",An important and honest discussion with @arijitchakrav on the #COVID pandemic 5-years later! Share! @MeetJess @Antonio_Caramia @DrEricDing @yaneerbaryam @EpiEllie @elisaperego78 @michael_hoerger @PeterDaszak @greg_travis @PhilippMarkolin @angie_rasmussen  https://t.co/xDBI3xehVE,Tue Dec 31 10:35:57 +0000 2024,60,117
16,AmericasNurse,And donâ€™t forget your 87th #covid #booster #CovidIsNotOver they not done making #money off you yet https://t.co/ujQEgEL0Sq,Sun Dec 29 17:37:03 +0000 2024,0,4
17,Tonya Lampley,Sars-Cov-2 is like a rogue AI mutating as it goes with the final destination being the destruction of humanity.  I hope the DO NOT COMPLY people will at least consider wearing a mask. With a 50% kill rate Bird Flu will be icing on the death and disability cake.  #H5N1 #Covid,Sun Dec 29 17:39:25 +0000 2024,6,17
18,Becky A Robertson,"Long Covid: Teachers, healthcare workers most vulnerable occupations, report finds #covid #longcovid #teachers #students #health #schools #safeschools #CleanAir  https://t.co/8pm4Q3cN9P",Tue Dec 31 03:19:13 +0000 2024,4,17
19,Cygnus X-321,"By playing roulette repeatedly, we will eventually hit that â€œoutlier event.â€  #Covid ğŸ‘‰ https://t.co/OkNNAtV6qO https://t.co/O8PuDFh1M4",Tue Dec 31 18:20:51 +0000 2024,6,19
20,ImBackJack,THIS is how I used to post #covid information on Fakebook... just to get past the cia censors and Cuckerberg's purple haired trannyfact-checkers.. https://t.co/0PKv5thHzt,Sat Dec 28 20:49:23 +0000 2024,0,14
